Lead ID,Company Name,Contact Person,Industry / Niche,Country,City,Website,Public Email,Phone,Email Validation Status,Deliverability Score,Current Stage,Campaign,Total Emails Sent,Reminder Count,Follow-up Needed?,Approaching Status,Reply Received?,Reply Date,Reply Intent,Estimated Deal Value ($),Probability (%),Weighted Pipeline ($),Delivery Status,Bounce Status,Last Updated (UTC),Internal Notes
LEAD-0097,QuickFlow Emergency Plumbing,Alexander Doyle,https://instagram.com/quickflowemergen,CA,Toronto,None (Missing),enquiries@quickflowemergentoronto.ca,+1 416 786 7044,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: plumber. Rev Tier: $250k - $750k
LEAD-0024,Mercer & Co Legal Associates,Hannah Kelly,None,IE,Waterford,None (Missing),enquiries@mercercolegalasswaterford.ie,+353 51 751 4228,VALID_MX,95,HOT_REPLY,Campaign 1,1,0,NO,🔥 HOT / APPROACHING,YES,2026-08-27 15:20 UTC,NEUTRAL,500.0,50%,250.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: lawyer. Rev Tier: $600k - $2.5M
LEAD-0551,Elevation Health & Performance,Sarah Wilson,https://instagram.com/elevationhealthp,US,Austin,None (Missing),hello@elevationhealthpaustin.com,+1 512 863 5621,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: gym. Rev Tier: $350k - $900k
LEAD-0507,Wildflower Wedding & Portrait Studio,Elena Rodriguez,https://instagram.com/wildflowerweddin,GB,Manchester,None (Missing),contact@wildflowerweddinmanchester.co.uk,+44 161 538 2641,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: photographer. Rev Tier: $150k - $400k
LEAD-0461,Golden Crust Bakehouse,Patrick Kennedy,https://instagram.com/goldencrustbakeh,IE,Cork,None (Missing),patrick@goldencrustbakehcork.ie,+353 21 276 5095,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: bakery. Rev Tier: $200k - $550k
LEAD-0295,Velocity CrossFit & Athletics,Liam Martin,https://instagram.com/velocitycrossfit,AU,Sydney,None (Missing),enquiries@velocitycrossfitsydney.com.au,+61 2 652 3389,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,425.0,15%,63.75,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: gym. Rev Tier: $350k - $900k
LEAD-0257,BlueLine Plumbing Services,Daniel Kelly,None,CA,Toronto,None (Missing),enquiries@bluelineplumbingtoronto.ca,+1 416 373 1590,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: plumber. Rev Tier: $250k - $750k
LEAD-0230,The Cut Beauty & Hair Lounge,Ella O'Neill,https://instagram.com/thecutbeautyhair,US,New York,None (Missing),hello@thecutbeautyhairnewyork.com,+1 212 501 8353,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,430.0,15%,64.5,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: salon. Rev Tier: $200k - $500k
LEAD-0499,Spark Electrical Services,Lily Brennan,https://instagram.com/sparkelectricals,NZ,Auckland,None (Missing),contact@sparkelectricalsauckland.co.nz,+64 9 339 8688,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,430.0,15%,64.5,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: electrician. Rev Tier: $300k - $800k
LEAD-0457,ClearView Tax & Wealth Advisors,Sean Williams,https://instagram.com/clearviewtaxweal,CA,Toronto,None (Missing),hello@clearviewtaxwealtoronto.ca,+1 416 655 1153,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: accountant. Rev Tier: $400k - $1.2M
LEAD-0336,O'Sullivan's Dentist,Sean O'Sullivan,None,AU,Melbourne,None (Missing),sean@osullivansdentismelbourne.com.au,+61 3 787 6431,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: dentist. Rev Tier: $400k - $1.2M
LEAD-0254,Apex Home Builders,Lucas Rodriguez,https://instagram.com/apexhomebuilders,US,Seattle,None (Missing),enquiries@apexhomebuildersseattle.com,+1 206 770 8904,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: contractor. Rev Tier: $600k - $2.5M
LEAD-0599,Forge CrossFit & Athletics,Matthew Doyle,https://instagram.com/forgecrossfitath,NZ,Auckland,None (Missing),matthew@forgecrossfitathauckland.co.nz,+64 9 431 2504,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,425.0,15%,63.75,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: gym. Rev Tier: $350k - $900k
LEAD-0511,O'Sullivan's Veterinary,Hannah O'Sullivan,None,US,Austin,None (Missing),enquiries@osullivansveteriaustin.com,+1 512 848 9060,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: veterinary. Rev Tier: $450k - $1.3M
LEAD-0285,The Rolling Pin Bakery & Patisserie,Sarah Kelly,https://instagram.com/therollingpinbak,GB,Belfast,None (Missing),sarah@therollingpinbakbelfast.co.uk,+44 28 396 2617,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: bakery. Rev Tier: $200k - $550k
LEAD-0103,Elevation CrossFit & Athletics,Michael Thompson,https://instagram.com/elevationcrossfi,IE,Limerick,None (Missing),hello@elevationcrossfilimerick.ie,+353 61 981 3610,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: gym. Rev Tier: $350k - $900k
LEAD-0035,Johnson's Electrician,Alexander Johnson,https://instagram.com/johnsonselectric,AU,Sydney,None (Missing),enquiries@johnsonselectricsydney.com.au,+61 2 242 6688,VALID_MX,95,PRICING_REQUEST,Campaign 1,1,0,NO,🔥 HOT / APPROACHING,YES,2026-08-27 15:21 UTC,QUESTION,500.0,40%,200.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: electrician. Rev Tier: $300k - $800k
LEAD-0999,Pulse Fitness Club,Ryan Clark,https://instagram.com/pulsefitnessclub,NZ,Auckland,None (Missing),hello@pulsefitnessclubauckland.co.nz,+64 9 932 6656,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,425.0,15%,63.75,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: gym. Rev Tier: $350k - $900k
LEAD-0811,Silverline Wedding & Portrait Studio,Zoe Kennedy,https://instagram.com/silverlineweddin,US,Austin,None (Missing),contact@silverlineweddinaustin.com,+1 512 723 2566,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: photographer. Rev Tier: $150k - $400k
LEAD-0700,Clark's Event Venue,Fiona Clark,None,IE,Dublin,None (Missing),contact@clarkseventvenuedublin.ie,+353 1 852 5947,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: event_venue. Rev Tier: $500k - $2.0M
LEAD-0631,Velocity CrossFit & Athletics,Lily O'Sullivan,https://instagram.com/velocitycrossfit,US,Austin,None (Missing),info@velocitycrossfitaustin.com,+1 512 306 1583,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,425.0,15%,63.75,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: gym. Rev Tier: $350k - $900k
LEAD-0841,Precision Accounting & Advisory,Ava Walsh,https://instagram.com/precisionaccount,IE,Cork,None (Missing),contact@precisionaccountcork.ie,+353 21 880 6859,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: accountant. Rev Tier: $400k - $1.2M
LEAD-0740,Golden Leaf Dining Room,Olivia Robinson,https://instagram.com/goldenleafdining,IE,Dublin,None (Missing),hello@goldenleafdiningdublin.ie,+353 1 629 3824,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: restaurant. Rev Tier: $400k - $1.5M
LEAD-0686,Harris's Contractor,Ryan Harris,https://instagram.com/harrisscontracto,GB,London,None (Missing),enquiries@harrisscontractolondon.co.uk,+44 20 764 5406,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: contractor. Rev Tier: $600k - $2.5M
LEAD-0506,AutoCraft Auto Service & Repair,Sean Quinn,None,GB,London,None (Missing),hello@autocraftautoserlondon.co.uk,+44 20 734 1118,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: car_repair. Rev Tier: $350k - $850k
LEAD-0214,Elysian Salon & Spa,Daniel Martinez,None,US,Seattle,None (Missing),hello@elysiansalonspaseattle.com,+1 206 240 9980,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: salon. Rev Tier: $200k - $500k
LEAD-0937,Summit Accounting & Advisory,Aoife Walsh,https://instagram.com/summitaccounting,CA,Toronto,None (Missing),info@summitaccountingtoronto.ca,+1 416 738 5699,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: accountant. Rev Tier: $400k - $1.2M
LEAD-0828,The Grand Estate Venue & Retreat,Zoe Anderson,https://instagram.com/thegrandestateve,GB,Edinburgh,None (Missing),contact@thegrandestateveedinburgh.co.uk,+44 131 290 7017,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: event_venue. Rev Tier: $500k - $2.0M
LEAD-0804,Golden Leaf Grill & Tavern,Patrick Thompson,https://instagram.com/goldenleafgrillt,IE,Waterford,None (Missing),enquiries@goldenleafgrilltwaterford.ie,+353 51 894 2079,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: restaurant. Rev Tier: $400k - $1.5M
LEAD-0672,Miller's Dentist,Emma Miller,None,US,Chicago,None (Missing),info@millersdentistchicago.com,+1 312 525 7820,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: dentist. Rev Tier: $400k - $1.2M
LEAD-0555,Iris & Co Photography,Sophie Clark,https://instagram.com/iriscophotograph,AU,Sydney,None (Missing),hello@iriscophotographsydney.com.au,+61 2 312 4678,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: photographer. Rev Tier: $150k - $400k
LEAD-0241,BlueLine Emergency Plumbing,Ella Jones,https://instagram.com/bluelineemergenc,IE,Cork,None (Missing),contact@bluelineemergenccork.ie,+353 21 638 3762,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: plumber. Rev Tier: $250k - $750k
LEAD-0072,Beacon Attorneys at Law,David Harris,https://instagram.com/beaconattorneysa,US,Chicago,None (Missing),enquiries@beaconattorneysachicago.com,+1 312 883 6053,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: lawyer. Rev Tier: $600k - $2.5M
LEAD-0055,Prime Health & Performance,James Thomas,None,AU,Sydney,None (Missing),enquiries@primehealthperfosydney.com.au,+61 2 898 3950,VALID_MX,95,FOLLOWUP_1_SENT,Campaign 1,2,1,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,20%,100.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: gym. Rev Tier: $350k - $900k
LEAD-0496,Gentle Dental Care,Zoe Walsh,None,AU,Melbourne,None (Missing),hello@gentledentalcaremelbourne.com.au,+61 3 409 3057,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: dentist. Rev Tier: $400k - $1.2M
LEAD-0366,Integrity Construction & Design,Samuel Harris,https://instagram.com/integrityconstru,GB,London,None (Missing),info@integrityconstrulondon.co.uk,+44 20 392 8501,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: contractor. Rev Tier: $600k - $2.5M
LEAD-0076,Crystal Hall Banqueting Hall,James Jackson,https://instagram.com/crystalhallbanqu,AU,Melbourne,None (Missing),enquiries@crystalhallbanqumelbourne.com.au,+61 3 356 2234,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: event_venue. Rev Tier: $500k - $2.0M
LEAD-0982,Velvet Hair Beauty & Hair Lounge,Sarah O'Neill,None,IE,Galway,None (Missing),hello@velvethairbeautygalway.ie,+353 91 264 3069,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: salon. Rev Tier: $200k - $500k
LEAD-0966,O'Neill's Salon,Ruby O'Neill,https://instagram.com/oneillssalon,GB,London,None (Missing),enquiries@oneillssalonlondon.co.uk,+44 20 353 8151,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,430.0,15%,64.5,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: salon. Rev Tier: $200k - $500k
LEAD-0964,Trattoria Bistro & Eatery,Olivia Brown,https://instagram.com/trattoriabistroe,IE,Waterford,None (Missing),contact@trattoriabistroewaterford.ie,+353 51 953 9391,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: restaurant. Rev Tier: $400k - $1.5M
LEAD-0915,Apex Electricians & Automation,Sarah Wilson,None,AU,Sydney,None (Missing),hello@apexelectricianssydney.com.au,+61 2 502 8550,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: electrician. Rev Tier: $300k - $800k
LEAD-0900,La Piazza Italian Restaurant,Fiona Murphy,None,IE,Dublin,None (Missing),hello@lapiazzaitalianrdublin.ie,+353 1 373 9350,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: restaurant. Rev Tier: $400k - $1.5M
LEAD-0894,Cornerstone Home Builders,Daniel Kelly,https://instagram.com/cornerstonehomeb,US,Seattle,None (Missing),hello@cornerstonehomebseattle.com,+1 206 203 6823,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: contractor. Rev Tier: $600k - $2.5M
LEAD-0821,Maple & Co Coffee House,Noah Murphy,https://instagram.com/maplecocoffeehou,IE,Cork,None (Missing),enquiries@maplecocoffeehoucork.ie,+353 21 988 7646,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: cafe. Rev Tier: $200k - $600k
LEAD-0736,Apex Dental Clinic,Oliver Martinez,None,AU,Melbourne,None (Missing),oliver@apexdentalclinicmelbourne.com.au,+61 3 326 7145,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: dentist. Rev Tier: $400k - $1.2M
LEAD-0662,Serenity Beauty & Hair Lounge,Joseph Miller,None,IE,Galway,None (Missing),info@serenitybeautyhagalway.ie,+353 91 828 6401,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: salon. Rev Tier: $200k - $500k
LEAD-0634,Speedy Motor Works,Conor Thompson,https://instagram.com/speedymotorworks,US,Seattle,None (Missing),contact@speedymotorworksseattle.com,+1 206 332 7517,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: car_repair. Rev Tier: $350k - $850k
LEAD-0613,Daily Brew Espresso Bar,Lucas Jones,https://instagram.com/dailybrewespress,US,Miami,None (Missing),enquiries@dailybrewespressmiami.com,+1 305 282 5764,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: cafe. Rev Tier: $200k - $600k
LEAD-0561,QuickFlow Plumbing Services,William Miller,None,IE,Cork,None (Missing),contact@quickflowplumbincork.ie,+353 21 344 2294,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: plumber. Rev Tier: $250k - $750k
LEAD-0550,Glow & Co Hair Designers,William Lynch,None,US,New York,None (Missing),hello@glowcohairdesignnewyork.com,+1 212 532 5403,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: salon. Rev Tier: $200k - $500k
LEAD-0546,Rodriguez's Roofing,Daniel Rodriguez,https://instagram.com/rodriguezsroofin,GB,London,None (Missing),hello@rodriguezsroofinlondon.co.uk,+44 20 648 9344,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: roofing. Rev Tier: $500k - $1.5M
LEAD-0468,Olive & Oak Kitchen & Bar,Conor Doyle,https://instagram.com/oliveoakkitchenb,GB,Edinburgh,None (Missing),hello@oliveoakkitchenbedinburgh.co.uk,+44 131 909 4772,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: restaurant. Rev Tier: $400k - $1.5M
LEAD-0412,The Barn Banqueting Hall,Alexander Dunne,None,US,Chicago,None (Missing),contact@thebarnbanquetinchicago.com,+1 312 796 8506,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: event_venue. Rev Tier: $500k - $2.0M
LEAD-0260,The Rustic Dining Room,Emily Quinn,https://instagram.com/therusticdiningr,IE,Dublin,None (Missing),info@therusticdiningrdublin.ie,+353 1 464 2106,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: restaurant. Rev Tier: $400k - $1.5M
LEAD-0196,Clark's Restaurant,Hannah Clark,None,AU,Melbourne,None (Missing),enquiries@clarksrestaurantmelbourne.com.au,+61 3 684 1613,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: restaurant. Rev Tier: $400k - $1.5M
LEAD-0116,Bella Dining Room,David Garcia,https://instagram.com/belladiningroom,AU,Melbourne,None (Missing),contact@belladiningroommelbourne.com.au,+61 3 935 4050,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: restaurant. Rev Tier: $400k - $1.5M
LEAD-0049,Williams's Plumber,Zoe Williams,None,GB,Birmingham,None (Missing),hello@williamssplumberbirmingham.co.uk,+44 121 518 1224,VALID_MX,95,FOLLOWUP_1_SENT,Campaign 1,2,1,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,20%,100.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: plumber. Rev Tier: $250k - $750k
LEAD-0956,Elysian Venue & Retreat,Ava Thomas,https://instagram.com/elysianvenueretr,AU,Melbourne,None (Missing),hello@elysianvenueretrmelbourne.com.au,+61 3 678 9122,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: event_venue. Rev Tier: $500k - $2.0M
LEAD-0778,ProDrive Motor Works,Chloe Davis,None,CA,Vancouver,None (Missing),contact@prodrivemotorworvancouver.ca,+1 604 611 1733,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: car_repair. Rev Tier: $350k - $850k
LEAD-0614,The Cut Beauty & Hair Lounge,Ava Thompson,https://instagram.com/thecutbeautyhair,US,Seattle,None (Missing),hello@thecutbeautyhairseattle.com,+1 206 456 3223,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,430.0,15%,64.5,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: salon. Rev Tier: $200k - $500k
